relatedness	DNA-match percentage
-1	0.06008583690987
-1	0.12068965517241
-1	0.11965811965812
-1	0.13675213675214
-1	0.06437768240343
-1	0.11965811965812
-1	0.12068965517241
-1	0.11206896551724
-1	0.0983606557377
-1	0.12068965517241
-1	0.0627802690583
-1	0.12962962962963
-1	0.09756097560976
-1	0.11965811965812
-1	0.12068965517241
-1	0.12173913043478
-1	0.11764705882353
-1	0.12068965517241
-1	0.06008583690987
-1	0.11965811965812
-1	0.12068965517241
-1	0.06008583690987
-1	0.06008583690987
-1	0.11304347826087
-1	0.11206896551724
-1	0.06008583690987
-1	0.11864406779661
-1	0.0377358490566
-1	0.11206896551724
-1	0.12820512820513
-1	0.11864406779661
-1	0.06008583690987
-1	0.11304347826087
-1	0.0377358490566
-1	0.11864406779661
-1	0.11965811965812
-1	0.05533596837945
-1	0.11864406779661
-1	0.05982905982906
-1	0.11764705882353
-1	0.12931034482759
-1	0.05761316872428
-1	0.06008583690987
-1	0.11965811965812
-1	0.11864406779661
-1	0.03658536585366
-1	0.12280701754386
-1	0.05982905982906
-1	0.11864406779661
-1	0.11864406779661
-1	0.11764705882353
-1	0.13913043478261
-1	0.12068965517241
-1	0.11864406779661
-1	0.05982905982906
-1	0.05533596837945
-1	0.06008583690987
-1	0.11206896551724
-1	0.12931034482759
-1	0.05982905982906
-1	0.11864406779661
-1	0.11864406779661
-1	0.0377358490566
-1	0.11864406779661
-1	0.06008583690987
-1	0.0377358490566
-1	0.11864406779661
-1	0.11864406779661
-1	0.11864406779661
-1	0.05533596837945
-1	0.11864406779661
-1	0.05982905982906
-1	0.11864406779661
-1	0.11864406779661
-1	0.03658536585366
-1	0.12068965517241
-1	0.06008583690987
-1	0.11016949152542
-1	0.12820512820513
-1	0.12605042016807
-1	0.05737704918033
-1	0.1271186440678
-1	0.11864406779661
-1	0.05761316872428
-1	0.11666666666667
-1	0.11764705882353
-1	0.11016949152542
-1	0.13675213675214
-1	0.06008583690987
-1	0.0377358490566
-1	0.06008583690987
-1	0.11864406779661
-1	0.03550295857988
-1	0.1271186440678
-1	0.11864406779661
-1	0.12605042016807
-1	0.11666666666667
-1	0.1496062992126
-1	0.12068965517241
-1	0.125
-1	0.05533596837945
-1	0.11206896551724
-1	0.09009009009009
-1	0.12295081967213
-1	0.13675213675214
-1	0.12931034482759
-1	0.11864406779661
-1	0.11864406779661
-1	0.12068965517241
-1	0.11864406779661
-1	0.11811023622047
-1	0.06198347107438
-1	0.125
-1	0.11764705882353
-1	0.05533596837945
-1	0.05982905982906
-1	0.05761316872428
-1	0.12820512820513
-1	0.0377358490566
-1	0.0627802690583
-1	0.11864406779661
-1	0.06008583690987
-1	0.11864406779661
-1	0.12295081967213
-1	0.11965811965812
-1	0.06008583690987
-1	0.06008583690987
-1	0.12068965517241
-1	0.05761316872428
-1	0.12068965517241
-1	0.11764705882353
-1	0.0377358490566
-1	0.11965811965812
-1	0.05533596837945
-1	0.05761316872428
-1	0.12403100775194
-1	0.12068965517241
-1	0.1271186440678
-1	0.06008583690987
-1	0.06008583690987
-1	0.11864406779661
-1	0.12820512820513
-1	0.08730158730159
-1	0.0377358490566
-1	0.09448818897638
-1	0.05761316872428
-1	0.13675213675214
-1	0.11965811965812
-1	0.16964285714286
-1	0.11965811965812
-1	0.06008583690987
-1	0.11111111111111
-1	0.12295081967213
-1	0.11965811965812
-1	0.1271186440678
-1	0.11504424778761
-1	0.0627802690583
-1	0.0377358490566
-1	0.03472222222222
-1	0.06008583690987
-1	0.12068965517241
-1	0.13793103448276
-1	0.10810810810811
-1	0.12605042016807
-1	0.06008583690987
-1	0.11304347826087
-1	0.11965811965812
-1	0.03658536585366
-1	0.05982905982906
-1	0.11764705882353
-1	0.12820512820513
-1	0.11965811965812
-1	0.1271186440678
-1	0.13793103448276
-1	0.06008583690987
-1	0.12403100775194
-1	0.05533596837945
-1	0.11965811965812
-1	0.03658536585366
-1	0.06008583690987
-1	0.06008583690987
-1	0.11965811965812
-1	0.08661417322835
-1	0.1259842519685
-1	0.0377358490566
-1	0.06008583690987
-1	0.06008583690987
-1	0.06008583690987
-1	0.11304347826087
-1	0.13559322033898
-1	0.10619469026549
-1	0.07936507936508
-1	0.1271186440678
-1	0.14655172413793
-1	0.03738317757009
-1	0.11864406779661
-1	0.13445378151261
-1	0.11304347826087
-1	0.03658536585366
-1	0.06008583690987
-1	0.11304347826087
-1	0.11965811965812
-1	0.12068965517241
-1	0.10434782608696
-1	0.1025641025641
-1	0.12068965517241
-1	0.05761316872428
-1	0.12605042016807
-1	0.14529914529915
-1	0.11304347826087
-1	0.06008583690987
-1	0.11864406779661
-1	0.06008583690987
-1	0.11864406779661
-1	0.12068965517241
-1	0.12605042016807
-1	0.08527131782946
-1	0.06008583690987
-1	0.11965811965812
-1	0.0377358490566
-1	0.11965811965812
-1	0.03333333333333
-1	0.05928853754941
-1	0.1140350877193
-1	0.0377358490566
-1	0.11304347826087
-1	0.06008583690987
-1	0.05928853754941
-1	0.10236220472441
-1	0.11864406779661
-1	0.1056338028169
-1	0.11111111111111
-1	0.05761316872428
-1	0.06008583690987
-1	0.12068965517241
-1	0.05761316872428
-1	0.03472222222222
-1	0.11965811965812
-1	0.06008583690987
-1	0.11023622047244
-1	0.11965811965812
-1	0.11864406779661
-1	0.12903225806452
-1	0.0377358490566
-1	0.05928853754941
-1	0.06008583690987
-1	0.05928853754941
-1	0.12068965517241
-1	0.11864406779661
-1	0.11904761904762
-1	0.05533596837945
-1	0.06008583690987
-1	0.06008583690987
-1	0.11864406779661
-1	0.06008583690987
-1	0.1140350877193
-1	0.09375
-1	0.06008583690987
-1	0.06008583690987
-1	0.05737704918033
-1	0.05676855895197
-1	0.05761316872428
-1	0.05761316872428
-1	0.16216216216216
-1	0.05533596837945
-1	0.06008583690987
-1	0.16379310344828
-1	0.05138339920949
-1	0.0377358490566
-1	0.05703422053232
-1	0.1304347826087
-1	0.06008583690987
-1	0.11304347826087
-1	0.11864406779661
-1	0.04166666666667
-1	0.05737704918033
-1	0.16379310344828
-1	0.06008583690987
-1	0.05761316872428
-1	0.06008583690987
-1	0.05138339920949
-1	0.14529914529915
-1	0.0377358490566
-1	0.05703422053232
-1	0.05761316872428
-1	0.03658536585366
-1	0.06008583690987
-1	0.1271186440678
-1	0.12389380530973
-1	0.03956834532374
-1	0.0532319391635
-1	0.05349794238683
-1	0.12280701754386
-1	0.0377358490566
-1	0.12931034482759
-1	0.05982905982906
-1	0.05737704918033
-1	0.104
-1	0.0377358490566
-1	0.05761316872428
-1	0.05138339920949
-1	0.05785123966942
-1	0.12820512820513
-1	0.05128205128205
-1	0.05761316872428
-1	0.05761316872428
-1	0.06008583690987
-1	0.12
-1	0.05533596837945
-1	0.05761316872428
-1	0.11304347826087
-1	0.08620689655172
-1	0.05533596837945
-1	0.03956834532374
-1	0.05982905982906
-1	0.14529914529915
-1	0.05138339920949
-1	0.05737704918033
-1	0.17241379310345
-1	0.1551724137931
-1	0.11864406779661
-1	0.05533596837945
-1	0.05761316872428
-1	0.0532319391635
-1	0.05982905982906
-1	0.11864406779661
-1	0.14529914529915
-1	0.11864406779661
-1	0.09302325581395
-1	0.12280701754386
-1	0.05652173913043
-1	0.03956834532374
-1	0.05982905982906
-1	0.05761316872428
-1	0.05761316872428
-1	0.0532319391635
-1	0.05761316872428
-1	0.11864406779661
-1	0.11864406779661
-1	0.11111111111111
-1	0.14035087719298
-1	0.1171875
-1	0.09166666666667
-1	0.078125
-1	0.14414414414414
-1	0.14285714285714
-1	0.08527131782946
-1	0.109375
-1	0.12389380530973
-1	0.13274336283186
-1	0.09448818897638
-1	0.13274336283186
-1	0.1171875
-1	0.14035087719298
-1	0.13157894736842
-1	0.12820512820513
-1	0.11111111111111
-1	0.15178571428571
-1	0.13513513513514
-1	0.109375
-1	0.13274336283186
-1	0.11304347826087
-1	0.13235294117647
-1	0.13157894736842
-1	0.10852713178295
-1	0.11570247933884
-1	0.14285714285714
-1	0.109375
-1	0.14159292035398
-1	0.09448818897638
-1	0.14035087719298
-1	0.1304347826087
-1	0.11607142857143
-1	0.14285714285714
-1	0.13235294117647
-1	0.10852713178295
-1	0.09677419354839
-1	0.11111111111111
-1	0.12389380530973
-1	0.07751937984496
-1	0.14285714285714
-1	0.109375
-1	0.14782608695652
-1	0.12389380530973
-1	0.078125
-1	0.14285714285714
-1	0.13235294117647
-1	0.11016949152542
-1	0.109375
-1	0.0948275862069
-1	0.11864406779661
-1	0.12820512820513
-1	0.06008583690987
-1	0.088
-1	0.03785488958991
-1	0.0532319391635
-1	0.11475409836066
-1	0.09090909090909
-1	0.05761316872428
-1	0.17699115044248
-1	0.05533596837945
-1	0.03956834532374
-1	0.05019305019305
-1	0.11864406779661
-1	0.13636363636364
-1	0.05138339920949
-1	0.12931034482759
-1	0.0532319391635
-1	0.12068965517241
-1	0.05533596837945
-1	0.05761316872428
-1	0.0532319391635
-1	0.11965811965812
-1	0.12931034482759
-1	0.0377358490566
-1	0.05982905982906
-1	0.03658536585366
-1	0.08730158730159
-1	0.0532319391635
-1	0.05761316872428
-1	0.1140350877193
-1	0.03472222222222
-1	0.0377358490566
-1	0.05533596837945
-1	0.05982905982906
-1	0.06008583690987
-1	0.0377358490566
-1	0.13445378151261
-1	0.11940298507463
-1	0.03761755485893
-1	0.03908794788274
-1	0.05761316872428
-1	0.05511811023622
-1	0.05128205128205
-1	0.13675213675214
-1	0.09401709401709
-1	0.11023622047244
-1	0.03785488958991
-1	0.0377358490566
-1	0.1171875
-1	0.13385826771654
-1	0.03956834532374
-1	0.0532319391635
-1	0.14529914529915
-1	0.14529914529915
-1	0.11965811965812
-1	0.05982905982906
-1	0.06008583690987
-1	0.03960396039604
-1	0.10526315789474
-1	0.09322033898305
-1	0.05761316872428
-1	0.03896103896104
-1	0.11965811965812
-1	0.12
-1	0.05982905982906
-1	0.14529914529915
-1	0.05761316872428
-1	0.03960396039604
-1	0.05982905982906
-1	0.11504424778761
-1	0.14285714285714
-1	0.14406779661017
-1	0.05761316872428
-1	0.13675213675214
-1	0.14529914529915
-1	0.11111111111111
-1	0.05761316872428
-1	0.1271186440678
-1	0.05761316872428
-1	0.11965811965812
-1	0.14406779661017
-1	0.05511811023622
-1	0.05533596837945
-1	0.05533596837945
-1	0.11206896551724
-1	0.0377358490566
-1	0.05533596837945
-1	0.13675213675214
-1	0.03908794788274
-1	0.17241379310345
-1	0.12931034482759
-1	0.14529914529915
-1	0.12820512820513
-1	0.10236220472441
-1	0.08695652173913
-1	0.03896103896104
-1	0.03896103896104
-1	0.13385826771654
-1	0.1259842519685
-1	0.13492063492063
-1	0.13559322033898
-1	0.13559322033898
-1	0.20689655172414
-1	0.1304347826087
-1	0.14655172413793
-1	0.05533596837945
-1	0.14529914529915
-1	0.13385826771654
-1	0.12931034482759
-1	0.05761316872428
-1	0.05761316872428
-1	0.125
-1	0.05982905982906
-1	0.05533596837945
-1	0.12820512820513
-1	0.1271186440678
-1	0.15254237288136
-1	0.0377358490566
-1	0.13385826771654
-1	0.03960396039604
-1	0.05982905982906
-1	0.13559322033898
-1	0.12605042016807
-1	0.12389380530973
-1	0.0532319391635
-1	0.03956834532374
-1	0.1304347826087
-1	0.05533596837945
-1	0.12408759124088
-1	0.14285714285714
-1	0.05761316872428
-1	0.0377358490566
-1	0.03785488958991
-1	0.11111111111111
-1	0.10619469026549
-1	0.03785488958991
-1	0.14406779661017
-1	0.13492063492063
-1	0.05555555555556
-1	0.14655172413793
-1	0.03973509933775
-1	0.05982905982906
-1	0.05761316872428
-1	0.13513513513514
-1	0.14406779661017
-1	0.11111111111111
-1	0.14406779661017
-1	0.05761316872428
-1	0.14655172413793
-1	0.05761316872428
-1	0.14406779661017
-1	0.13492063492063
-1	0.14406779661017
-1	0.11811023622047
-1	0.03908794788274
-1	0.12820512820513
-1	0.10344827586207
-1	0.06008583690987
-1	0.1651376146789
-1	0.14406779661017
-1	0.05555555555556
-1	0.12931034482759
-1	0.15254237288136
-1	0.12280701754386
-1	0.05761316872428
-1	0.05555555555556
-1	0.13793103448276
-1	0.1037037037037
-1	0.13076923076923
-1	0.13675213675214
-1	0.1031746031746
-1	0.11570247933884
-1	0.11711711711712
-1	0.13559322033898
-1	0.09352517985612
-1	0.03908794788274
-1	0.03908794788274
-1	0.12820512820513
-1	0.05555555555556
-1	0.13793103448276
-1	0.05982905982906
-1	0.09677419354839
-1	0.11504424778761
-1	0.11111111111111
-1	0.1271186440678
-1	0.05533596837945
-1	0.13675213675214
-1	0.12698412698413
-1	0.0952380952381
-1	0.0532319391635
-1	0.14173228346457
-1	0.1271186440678
-1	0.05555555555556
-1	0.09352517985612
-1	0.0377358490566
-1	0.12931034482759
-1	0.05761316872428
-1	0.05343511450382
-1	0.09677419354839
-1	0.05785123966942
-1	0.13675213675214
-1	0.12820512820513
-1	0.06008583690987
-1	0.096
-1	0.09352517985612
-1	0.05555555555556
-1	0.0532319391635
-1	0.13675213675214
-1	0.11304347826087
-1	0.03472222222222
-1	0.13492063492063
-1	0.06113537117904
-1	0.096
-1	0.14406779661017
-1	0.05761316872428
-1	0.05533596837945
-1	0.05555555555556
-1	0.09677419354839
-1	0.05555555555556
-1	0.10169491525424
-1	0.12280701754386
-1	0.09734513274336
-1	0.14285714285714
-1	0.05785123966942
-1	0.13492063492063
-1	0.096
-1	0.03896103896104
-1	0.13385826771654
-1	0.14406779661017
-1	0.11864406779661
-1	0.14414414414414
-1	0.15254237288136
-1	0.096
-1	0.13492063492063
-1	0.0377358490566
-1	0.13492063492063
-1	0.096
-1	0.13559322033898
-1	0.14728682170543
-1	0.12931034482759
-1	0.1015625
-1	0.13385826771654
-1	0.14285714285714
-1	0.05785123966942
-1	0.09677419354839
-1	0.13559322033898
-1	0.0377358490566
-1	0.05555555555556
-1	0.13445378151261
-1	0.0530303030303
-1	0.1271186440678
-1	0.12408759124088
-1	0.15789473684211
-1	0.14406779661017
-1	0.05785123966942
-1	0.11965811965812
-1	0.096
-1	0.05555555555556
-1	0.16814159292035
-1	0.05128205128205
-1	0.125
-1	0.0377358490566
-1	0.03896103896104
-1	0.05761316872428
-1	0.05555555555556
-1	0.14285714285714
-1	0.14406779661017
-1	0.03785488958991
-1	0.05555555555556
-1	0.14285714285714
-1	0.05533596837945
-1	0.05555555555556
-1	0.15
-1	0.11904761904762
-1	0.11570247933884
-1	0.05761316872428
-1	0.13559322033898
-1	0.12403100775194
-1	0.05857740585774
-1	0.13559322033898
-1	0.0377358490566
-1	0.14529914529915
-1	0.12403100775194
-1	0.03908794788274
-1	0.14285714285714
-1	0.0532319391635
-1	0.0377358490566
-1	0.05785123966942
-1	0.12408759124088
-1	0.0532319391635
-1	0.05761316872428
-1	0.14406779661017
-1	0.096
-1	0.14406779661017
-1	0.11904761904762
-1	0.14285714285714
-1	0.125
-1	0.15833333333333
-1	0.12
-1	0.14406779661017
-1	0.13076923076923
-1	0.14529914529915
-1	0.14173228346457
-1	0.11304347826087
-1	0.12820512820513
-1	0.14406779661017
-1	0.13385826771654
-1	0.12068965517241
-1	0.05128205128205
-1	0.1259842519685
-1	0.12605042016807
-1	0.12403100775194
-1	0.14406779661017
-1	0.12
-1	0.14655172413793
-1	0.1140350877193
-1	0.12068965517241
-1	0.05555555555556
-1	0.13385826771654
-1	0.05147058823529
-1	0.14529914529915
-1	0.13333333333333
-1	0.0377358490566
-1	0.05128205128205
-1	0.1271186440678
-1	0.12403100775194
-1	0.14406779661017
-1	0.14655172413793
-1	0.13445378151261
-1	0.04513888888889
-1	0.14406779661017
-1	0.14529914529915
-1	0.14406779661017
-1	0.14285714285714
-1	0.05761316872428
-1	0.14406779661017
-1	0.14285714285714
-1	0.05147058823529
-1	0.12605042016807
-1	0.14285714285714
-1	0.03896103896104
-1	0.05857740585774
-1	0.1259842519685
-1	0.14406779661017
-1	0.05761316872428
-1	0.12605042016807
-1	0.0532319391635
-1	0.12931034482759
-1	0.05128205128205
-1	0.14285714285714
-1	0.12820512820513
-1	0.14406779661017
-1	0.14406779661017
-1	0.13157894736842
-1	0.05128205128205
-1	0.125
-1	0.04513888888889
-1	0.14406779661017
-1	0.11818181818182
-1	0.12605042016807
-1	0.12931034482759
-1	0.12931034482759
-1	0.14406779661017
-1	0.05128205128205
-1	0.06276150627615
-1	0.14406779661017
-1	0.05761316872428
-1	0.1271186440678
-1	0.109375
-1	0.0532319391635
-1	0.12403100775194
-1	0.13559322033898
-1	0.125
-1	0.11290322580645
-1	0.14406779661017
-1	0.04946996466431
-1	0.03896103896104
-1	0.12403100775194
-1	0.14406779661017
-1	0.12068965517241
-1	0.05555555555556
-1	0.08108108108108
-1	0.12931034482759
-1	0.0377358490566
-1	0.05147058823529
-1	0.04659498207885
-1	0.14406779661017
-1	0.15126050420168
-1	0.12931034482759
-1	0.15
-1	0.14166666666667
-1	0.1171875
-1	0.1271186440678
-1	0.0532319391635
-1	0.12403100775194
-1	0.1259842519685
-1	0.12605042016807
-1	0.09243697478992
-1	0.13559322033898
-1	0.1259842519685
-1	0.04026845637584
-1	0.1496062992126
-1	0.15126050420168
-1	0.04
-1	0.14285714285714
-1	0.05982905982906
-1	0.12931034482759
-1	0.15384615384615
-1	0.14406779661017
-1	0.12403100775194
-1	0.0377358490566
-1	0.20338983050847
-1	0.13559322033898
-1	0.05128205128205
-1	0.13559322033898
-1	0.13559322033898
-1	0.1271186440678
-1	0.14406779661017
-1	0.04026845637584
-1	0.12931034482759
-1	0.1496062992126
-1	0.1271186440678
-1	0.03896103896104
-1	0.14406779661017
-1	0.12403100775194
-1	0.1271186440678
-1	0.13445378151261
-1	0.05128205128205
-1	0.04676258992806
-1	0.05147058823529
-1	0.13559322033898
-1	0.12931034482759
-1	0.05128205128205
-1	0.0983606557377
-1	0.14406779661017
-1	0.12605042016807
-1	0.13559322033898
-1	0.15
-1	0.03761755485893
-1	0.12931034482759
-1	0.11864406779661
-1	0.12
-1	0.14285714285714
-1	0.04513888888889
-1	0.13559322033898
-1	0.15315315315315
-1	0.11965811965812
-1	0.13076923076923
-1	0.05761316872428
-1	0.05147058823529
-1	0.11304347826087
-1	0.13559322033898
-1	0.04026845637584
-1	0.11111111111111
-1	0.1171875
-1	0.1271186440678
-1	0.14406779661017
-1	0.14285714285714
-1	0.12903225806452
-1	0.04362416107383
-1	0.14406779661017
-1	0.1259842519685
-1	0.14285714285714
-1	0.12068965517241
-1	0.16666666666667
-1	0.1271186440678
-1	0.14406779661017
-1	0.04946996466431
-1	0.13445378151261
-1	0.14406779661017
-1	0.05128205128205
-1	0.109375
-1	0.1551724137931
-1	0.15254237288136
-1	0.03896103896104
-1	0.15384615384615
-1	0.11811023622047
-1	0.1171875
-1	0.15942028985507
-1	0.1271186440678
-1	0.0410447761194
-1	0.14285714285714
-1	0.05241935483871
-1	0.04498269896194
-1	0.15254237288136
-1	0.03908794788274
-1	0.14406779661017
-1	0.15384615384615
-1	0.12820512820513
-1	0.14035087719298
-1	0.14529914529915
-1	0.03896103896104
-1	0.1271186440678
-1	0.14406779661017
-1	0.10526315789474
-1	0.05128205128205
-1	0.03896103896104
-1	0.15254237288136
-1	0.1171875
-1	0.14285714285714
-1	0.14285714285714
-1	0.109375
-1	0.12389380530973
-1	0.10169491525424
-1	0.11864406779661
-1	0.078125
-1	0.109375
-1	0.13235294117647
-1	0.109375
-1	0.14285714285714
-1	0.1496062992126
-1	0.12820512820513
-1	0.109375
-1	0.14414414414414
-1	0.14159292035398
-1	0.109375
-1	0.125
-1	0.109375
-1	0.13675213675214
-1	0.128
-1	0.1171875
-1	0.0952380952381
-1	0.15079365079365
-1	0.09230769230769
-1	0.13274336283186
-1	0.14912280701754
-1	0.078125
-1	0.109375
-1	0.08196721311475
-1	0.1271186440678
-1	0.12
-1	0.14159292035398
-1	0.10077519379845
-1	0.11111111111111
-1	0.12605042016807
-1	0.14159292035398
-1	0.13274336283186
-1	0.14876033057851
-1	0.12389380530973
-1	0.12820512820513
-1	0.13793103448276
-1	0.15789473684211
-1	0.12820512820513
-1	0.0859375
-1	0.13223140495868
-1	0.12389380530973
-1	0.16071428571429
-1	0.12068965517241
-1	0.078125
-1	0.14529914529915
-1	0.1
-1	0.10619469026549
-1	0.04026845637584
-1	0.05737704918033
-1	0.05128205128205
-1	0.0479704797048
-1	0.14406779661017
-1	0.03896103896104
-1	0.15254237288136
-1	0.03896103896104
-1	0.0479704797048
-1	0.12173913043478
-1	0.03896103896104
-1	0.15254237288136
-1	0.12931034482759
-1	0.13559322033898
-1	0.03896103896104
-1	0.1271186440678
-1	0.15254237288136
-1	0.14529914529915
-1	0.04026845637584
-1	0.05128205128205
-1	0.13559322033898
-1	0.16806722689076
-1	0.04195804195804
-1	0.08771929824561
-1	0.05147058823529
-1	0.12820512820513
-1	0.13559322033898
-1	0.13793103448276
-1	0.14529914529915
-1	0.03896103896104
-1	0.12605042016807
-1	0.15254237288136
-1	0.0377358490566
-1	0.12931034482759
-1	0.05761316872428
-1	0.05128205128205
-1	0.16101694915254
-1	0.13559322033898
-1	0.04026845637584
-1	0.05147058823529
-1	0.125
-1	0.1271186440678
-1	0.12
-1	0.04946996466431
-1	0.03896103896104
-1	0.15789473684211
-1	0.12605042016807
-1	0.14529914529915
-1	0.03761755485893
-1	0.05761316872428
-1	0.03896103896104
-1	0.125
-1	0.15254237288136
-1	0.14406779661017
-1	0.0377358490566
-1	0.04626334519573
-1	0.12820512820513
-1	0.1271186440678
-1	0.04347826086957
-1	0.03896103896104
-1	0.15254237288136
-1	0.13559322033898
-1	0.04946996466431
-1	0.12605042016807
-1	0.125
-1	0.13821138211382
-1	0.15254237288136
-1	0.14529914529915
-1	0.15254237288136
-1	0.13559322033898
-1	0.04778156996587
-1	0.11304347826087
-1	0.11864406779661
-1	0.04626334519573
-1	0.12605042016807
-1	0.13385826771654
-1	0.12280701754386
-1	0.1271186440678
-1	0.16806722689076
-1	0.04026845637584
-1	0.03896103896104
-1	0.08474576271186
-1	0.13559322033898
-1	0.11016949152542
-1	0.11965811965812
-1	0.04026845637584
-1	0.14406779661017
-1	0.08474576271186
-1	0.04626334519573
-1	0.04026845637584
-1	0.14406779661017
-1	0.05147058823529
-1	0.0377358490566
-1	0.05147058823529
-1	0.14529914529915
-1	0.08695652173913
-1	0.04347826086957
-1	0.12820512820513
