relatedness	DNA-match percentage
-1	0.08910891089109
-1	0.06666666666667
-1	0.12621359223301
-1	0.06666666666667
-1	0.10891089108911
-1	0.11764705882353
-1	0.06763285024155
-1	0.0607476635514
-1	0.06341463414634
-1	0.06666666666667
-1	0.06666666666667
-1	0.1
-1	0.06666666666667
-1	0.06222222222222
-1	0.06341463414634
-1	0.05803571428571
-1	0.06666666666667
-1	0.06481481481481
-1	0.06341463414634
-1	0.08653846153846
-1	0.18867924528302
-1	0.06666666666667
-1	0.06763285024155
-1	0.15384615384615
-1	0.08910891089109
-1	0.06341463414634
-1	0.06341463414634
-1	0.06701030927835
-1	0.14
-1	0.06542056074766
-1	0.06122448979592
-1	0.06763285024155
-1	0.06666666666667
-1	0.06341463414634
-1	0.06481481481481
-1	0.13131313131313
-1	0.06666666666667
-1	0.12
-1	0.06666666666667
-1	0.06341463414634
-1	0.12380952380952
-1	0.06542056074766
-1	0.06542056074766
-1	0.06222222222222
-1	0.06666666666667
-1	0.15740740740741
-1	0.06341463414634
-1	0.06222222222222
-1	0.06542056074766
-1	0.06763285024155
-1	0.06341463414634
-1	0.10377358490566
-1	0.06666666666667
-1	0.06153846153846
-1	0.06341463414634
-1	0.06511627906977
-1	0.16346153846154
-1	0.06632653061224
-1	0.06341463414634
-1	0.06542056074766
-1	0.11650485436893
-1	0.06542056074766
-1	0.12871287128713
-1	0.06372549019608
-1	0.06632653061224
-1	0.06194690265487
-1	0.06542056074766
-1	0.06341463414634
-1	0.13592233009709
-1	0.14
-1	0.06666666666667
-1	0.06341463414634
-1	0.09259259259259
-1	0.12121212121212
-1	0.06451612903226
-1	0.19387755102041
-1	0.06666666666667
-1	0.06542056074766
-1	0.06372549019608
-1	0.06542056074766
-1	0.06422018348624
-1	0.06542056074766
-1	0.10679611650485
-1	0.06666666666667
-1	0.06372549019608
-1	0.06140350877193
-1	0.06542056074766
-1	0.14851485148515
-1	0.0625
-1	0.06341463414634
-1	0.09433962264151
-1	0.06372549019608
-1	0.08080808080808
-1	0.15686274509804
-1	0.08910891089109
-1	0.06542056074766
-1	0.06341463414634
-1	0.0625
-1	0.06140350877193
-1	0.06666666666667
-1	0.06542056074766
-1	0.12
-1	0.11881188118812
-1	0.06862745098039
-1	0.0625
-1	0.06341463414634
-1	0.11224489795918
-1	0.06542056074766
-1	0.06341463414634
-1	0.06222222222222
-1	0.06666666666667
-1	0.16190476190476
-1	0.06511627906977
-1	0.06542056074766
-1	0.06666666666667
-1	0.06666666666667
-1	0.06341463414634
-1	0.06341463414634
-1	0.11764705882353
-1	0.06422018348624
-1	0.06542056074766
-1	0.06542056074766
-1	0.16666666666667
-1	0.06542056074766
-1	0.16037735849057
-1	0.0625
-1	0.06542056074766
-1	0.06542056074766
-1	0.06730769230769
-1	0.07547169811321
-1	0.06542056074766
-1	0.06632653061224
-1	0.06222222222222
-1	0.0607476635514
-1	0.11881188118812
-1	0.13207547169811
-1	0.06422018348624
-1	0.0625
-1	0.06392694063927
-1	0.06194690265487
-1	0.0627802690583
-1	0.11764705882353
-1	0.06194690265487
-1	0.06422018348624
-1	0.16504854368932
-1	0.06666666666667
-1	0.06542056074766
-1	0.0625
-1	0.06422018348624
-1	0.06167400881057
-1	0.11881188118812
-1	0.06511627906977
-1	0.06113537117904
-1	0.11111111111111
-1	0.06542056074766
-1	0.06542056074766
-1	0.06542056074766
-1	0.15841584158416
-1	0.0625
-1	0.06222222222222
-1	0.13636363636364
-1	0.06542056074766
-1	0.0625
-1	0.14018691588785
-1	0.13592233009709
-1	0.06222222222222
-1	0.05853658536585
-1	0.04608294930876
-1	0.06542056074766
-1	0.09433962264151
-1	0.06542056074766
-1	0.06666666666667
-1	0.06222222222222
-1	0.05982905982906
-1	0.06008583690987
-1	0.05737704918033
-1	0.1588785046729
-1	0.07441860465116
-1	0.06542056074766
-1	0.0625
-1	0.04608294930876
-1	0.06542056074766
-1	0.06572769953052
-1	0.13461538461538
-1	0.06666666666667
-1	0.16504854368932
-1	0.06542056074766
-1	0.0625
-1	0.06222222222222
-1	0.06122448979592
-1	0.06944444444444
-1	0.125
-1	0.14814814814815
-1	0.06542056074766
-1	0.15094339622642
-1	0.0625
-1	0.06637168141593
-1	0.04608294930876
-1	0.13861386138614
-1	0.09090909090909
-1	0.13725490196078
-1	0.14
-1	0.06572769953052
-1	0.06542056074766
-1	0.0625
-1	0.06194690265487
-1	0.05777777777778
-1	0.04608294930876
-1	0.0625
-1	0.06637168141593
-1	0.15238095238095
-1	0.06637168141593
-1	0.06637168141593
-1	0.05957446808511
-1	0.06637168141593
-1	0.05777777777778
-1	0.12621359223301
-1	0.125
-1	0.06392694063927
-1	0.06796116504854
-1	0.04405286343612
-1	0.1
-1	0.11764705882353
-1	0.06637168141593
-1	0.14285714285714
-1	0.15533980582524
-1	0.05691056910569
-1	0.06637168141593
-1	0.042194092827
-1	0.0625
-1	0.05777777777778
-1	0.13761467889908
-1	0.04608294930876
-1	0.13207547169811
-1	0.06542056074766
-1	0.06637168141593
-1	0.05982905982906
-1	0.06637168141593
-1	0.04608294930876
-1	0.1010101010101
-1	0.05932203389831
-1	0.04608294930876
-1	0.13333333333333
-1	0.06167400881057
-1	0.0625
-1	0.08571428571429
-1	0.06222222222222
-1	0.042194092827
-1	0.06637168141593
-1	0.10679611650485
-1	0.08910891089109
-1	0.05777777777778
-1	0.0625
-1	0.06637168141593
-1	0.05777777777778
-1	0.06167400881057
-1	0.14563106796117
-1	0.0625
-1	0.11764705882353
-1	0.05982905982906
-1	0.06542056074766
-1	0.06637168141593
-1	0.06222222222222
-1	0.05777777777778
-1	0.0625
-1	0.05982905982906
-1	0.07070707070707
-1	0.05982905982906
-1	0.05752212389381
-1	0.04608294930876
-1	0.06046511627907
-1	0.0625
-1	0.06637168141593
-1	0.042194092827
-1	0.05777777777778
-1	0.05777777777778
-1	0.0625
-1	0.0625
-1	0.14141414141414
-1	0.04128440366972
-1	0.05957446808511
-1	0.05982905982906
-1	0.05982905982906
-1	0.0625
-1	0.0625
-1	0.0625
-1	0.14423076923077
-1	0.05982905982906
-1	0.16666666666667
-1	0.09259259259259
-1	0.05777777777778
-1	0.0625
-1	0.13084112149533
-1	0.0625
-1	0.14851485148515
-1	0.0625
-1	0.05982905982906
-1	0.0625
-1	0.05777777777778
-1	0.06008583690987
-1	0.05555555555556
-1	0.0990099009901
-1	0.05777777777778
-1	0.05982905982906
-1	0.0625
-1	0.06542056074766
-1	0.0625
-1	0.0625
-1	0.0625
-1	0.05579399141631
-1	0.14423076923077
-1	0.0625
-1	0.05982905982906
-1	0.16190476190476
-1	0.08653846153846
-1	0.05777777777778
-1	0.12264150943396
-1	0.06222222222222
-1	0.05957446808511
-1	0.0625
-1	0.11111111111111
-1	0.0625
-1	0.0625
-1	0.06451612903226
-1	0.14814814814815
-1	0.05982905982906
-1	0.12121212121212
-1	0.06222222222222
-1	0.08910891089109
-1	0.17
-1	0.0625
-1	0.05982905982906
-1	0.1078431372549
-1	0.05777777777778
-1	0.06451612903226
-1	0.11650485436893
-1	0.08910891089109
-1	0.05777777777778
-1	0.05777777777778
-1	0.19230769230769
-1	0.06222222222222
-1	0.06222222222222
-1	0.05982905982906
-1	0.06222222222222
-1	0.14953271028037
-1	0.10185185185185
-1	0.13084112149533
-1	0.06222222222222
-1	0.14563106796117
-1	0.06008583690987
-1	0.10576923076923
-1	0.06542056074766
-1	0.06222222222222
-1	0.06222222222222
-1	0.05982905982906
-1	0.06222222222222
-1	0.09090909090909
-1	0.14705882352941
-1	0.05957446808511
-1	0.06222222222222
-1	0.06542056074766
-1	0.12745098039216
-1	0.06880733944954
-1	0.06542056074766
-1	0.0625
-1	0.09615384615385
-1	0.05777777777778
-1	0.06542056074766
-1	0.06222222222222
-1	0.0625
-1	0.16666666666667
-1	0.06542056074766
-1	0.06222222222222
-1	0.06222222222222
-1	0.06008583690987
-1	0.06542056074766
-1	0.12371134020619
-1	0.0625
-1	0.125
-1	0.06194690265487
-1	0.05777777777778
-1	0.08653846153846
-1	0.06222222222222
-1	0.06008583690987
-1	0.06880733944954
-1	0.06542056074766
-1	0.06511627906977
-1	0.06542056074766
-1	0.06222222222222
-1	0.06542056074766
-1	0.06194690265487
-1	0.11428571428571
-1	0.06572769953052
-1	0.11428571428571
-1	0.06222222222222
-1	0.06008583690987
-1	0.13461538461538
-1	0.06511627906977
-1	0.0990099009901
-1	0.06542056074766
-1	0.11214953271028
-1	0.06034482758621
-1	0.13084112149533
-1	0.06410256410256
-1	0.05853658536585
-1	0.06880733944954
-1	0.05603448275862
-1	0.06222222222222
-1	0.12264150943396
-1	0.12380952380952
-1	0.06222222222222
-1	0.0625
-1	0.06542056074766
-1	0.14705882352941
-1	0.11320754716981
-1	0.06194690265487
-1	0.05394190871369
-1	0.06008583690987
-1	0.05761316872428
-1	0.06542056074766
-1	0.06542056074766
-1	0.06880733944954
-1	0.06222222222222
-1	0.05288461538462
-1	0.12745098039216
-1	0.06542056074766
-1	0.06880733944954
-1	0.06481481481481
-1	0.0627802690583
-1	0.06542056074766
-1	0.05288461538462
-1	0.21782178217822
-1	0.11881188118812
-1	0.10576923076923
-1	0.06880733944954
-1	0.06410256410256
-1	0.13084112149533
-1	0.06880733944954
-1	0.10576923076923
-1	0.06511627906977
-1	0.04784688995215
-1	0.06880733944954
-1	0.06880733944954
-1	0.0625
-1	0.06194690265487
-1	0.0607476635514
-1	0.06034482758621
-1	0.13461538461538
-1	0.16346153846154
-1	0.06880733944954
-1	0.10576923076923
-1	0.11320754716981
-1	0.06880733944954
-1	0.06880733944954
-1	0.06034482758621
-1	0.06880733944954
-1	0.06511627906977
-1	0.06194690265487
-1	0.06034482758621
-1	0.06880733944954
-1	0.12745098039216
-1	0.06410256410256
-1	0.06880733944954
-1	0.06880733944954
-1	0.16
-1	0.08
-1	0.16666666666667
-1	0.06481481481481
-1	0.06550218340611
-1	0.06194690265487
-1	0.12264150943396
-1	0.14705882352941
-1	0.13461538461538
-1	0.14705882352941
-1	0.14705882352941
-1	0.17647058823529
-1	0.12380952380952
-1	0.15238095238095
-1	0.15454545454545
-1	0.13592233009709
-1	0.11320754716981
-1	0.14851485148515
-1	0.13592233009709
-1	0.10576923076923
-1	0.14851485148515
-1	0.09090909090909
-1	0.09090909090909
-1	0.14851485148515
-1	0.09090909090909
-1	0.16666666666667
-1	0.11538461538462
-1	0.17821782178218
-1	0.14851485148515
-1	0.14705882352941
-1	0.13861386138614
-1	0.13725490196078
-1	0.15686274509804
-1	0.14141414141414
-1	0.14851485148515
-1	0.16831683168317
-1	0.14141414141414
-1	0.15384615384615
-1	0.12871287128713
-1	0.15686274509804
-1	0.17647058823529
-1	0.17647058823529
-1	0.14851485148515
-1	0.14141414141414
-1	0.14705882352941
-1	0.125
-1	0.125
-1	0.12745098039216
-1	0.14851485148515
-1	0.14705882352941
-1	0.08823529411765
-1	0.14851485148515
-1	0.16666666666667
-1	0.17647058823529
-1	0.09090909090909
-1	0.07
-1	0.12621359223301
-1	0.06880733944954
-1	0.06008583690987
-1	0.10679611650485
-1	0.12871287128713
-1	0.09803921568627
-1	0.06763285024155
-1	0.18627450980392
-1	0.06730769230769
-1	0.06034482758621
-1	0.06194690265487
-1	0.06034482758621
-1	0.06880733944954
-1	0.06880733944954
-1	0.06034482758621
-1	0.06034482758621
-1	0.06222222222222
-1	0.13333333333333
-1	0.06034482758621
-1	0.06222222222222
-1	0.04932735426009
-1	0.13725490196078
-1	0.1
-1	0.06008583690987
-1	0.05990783410138
-1	0.06034482758621
-1	0.07246376811594
-1	0.06276150627615
-1	0.06194690265487
-1	0.09803921568627
-1	0.06060606060606
-1	0.06880733944954
-1	0.12871287128713
-1	0.06880733944954
-1	0.06008583690987
-1	0.11607142857143
-1	0.17307692307692
-1	0.06034482758621
-1	0.06578947368421
-1	0.06008583690987
-1	0.06194690265487
-1	0.1214953271028
-1	0.06167400881057
-1	0.06008583690987
-1	0.07246376811594
-1	0.11428571428571
-1	0.06172839506173
-1	0.06140350877193
-1	0.06113537117904
-1	0.06172839506173
-1	0.06034482758621
-1	0.11881188118812
-1	0.06008583690987
-1	0.05752212389381
-1	0.12727272727273
-1	0.06481481481481
-1	0.06140350877193
-1	0.06008583690987
-1	0.05761316872428
-1	0.16037735849057
-1	0.05752212389381
-1	0.09278350515464
-1	0.12037037037037
-1	0.06008583690987
-1	0.06392694063927
-1	0.05752212389381
-1	0.06481481481481
-1	0.12037037037037
-1	0.09803921568627
-1	0.06034482758621
-1	0.06276150627615
-1	0.05579399141631
-1	0.13084112149533
-1	0.12264150943396
-1	0.06008583690987
-1	0.05752212389381
-1	0.12745098039216
-1	0.05726872246696
-1	0.06194690265487
-1	0.06008583690987
-1	0.05508474576271
-1	0.06511627906977
-1	0.06113537117904
-1	0.06008583690987
-1	0.06194690265487
-1	0.06008583690987
-1	0.13725490196078
-1	0.11650485436893
-1	0.06008583690987
-1	0.06511627906977
-1	0.06194690265487
-1	0.06008583690987
-1	0.06194690265487
-1	0.13
-1	0.06034482758621
-1	0.05761316872428
-1	0.0952380952381
-1	0.10679611650485
-1	0.08823529411765
-1	0.06511627906977
-1	0.12745098039216
-1	0.10091743119266
-1	0.06008583690987
-1	0.06034482758621
-1	0.06194690265487
-1	0.0952380952381
-1	0.06194690265487
-1	0.05726872246696
-1	0.09183673469388
-1	0.06437768240343
-1	0.05752212389381
-1	0.06194690265487
-1	0.10377358490566
-1	0.06194690265487
-1	0.11
-1	0.06194690265487
-1	0.12
-1	0.14018691588785
-1	0.06194690265487
-1	0.06194690265487
-1	0.06194690265487
-1	0.11
-1	0.06194690265487
-1	0.06008583690987
-1	0.16346153846154
-1	0.12745098039216
-1	0.06578947368421
-1	0.06194690265487
-1	0.06194690265487
-1	0.11
-1	0.15238095238095
-1	0.06194690265487
-1	0.14705882352941
-1	0.06194690265487
-1	0.06194690265487
-1	0.06034482758621
-1	0.06481481481481
-1	0.11881188118812
-1	0.05957446808511
-1	0.06034482758621
-1	0.17142857142857
-1	0.06194690265487
-1	0.05957446808511
-1	0.06194690265487
-1	0.17647058823529
-1	0.06194690265487
-1	0.12745098039216
-1	0.06034482758621
-1	0.09615384615385
-1	0.06194690265487
-1	0.15151515151515
-1	0.06194690265487
-1	0.10091743119266
-1	0.05603448275862
-1	0.06194690265487
-1	0.15384615384615
-1	0.06194690265487
-1	0.09803921568627
-1	0.15686274509804
-1	0.1588785046729
-1	0.06194690265487
-1	0.05957446808511
-1	0.13725490196078
-1	0.06194690265487
-1	0.05932203389831
-1	0.06194690265487
-1	0.06194690265487
-1	0.05714285714286
-1	0.15151515151515
-1	0.05932203389831
-1	0.05957446808511
-1	0.06944444444444
-1	0.12745098039216
-1	0.06944444444444
-1	0.05957446808511
-1	0.13207547169811
-1	0.06194690265487
-1	0.16494845360825
-1	0.06422018348624
-1	0.12871287128713
-1	0.05957446808511
-1	0.06194690265487
-1	0.06194690265487
-1	0.05957446808511
-1	0.06194690265487
-1	0.15463917525773
-1	0.05932203389831
-1	0.13888888888889
-1	0.06976744186047
-1	0.05932203389831
-1	0.05957446808511
-1	0.1078431372549
-1	0.06392694063927
-1	0.05932203389831
-1	0.06194690265487
-1	0.06194690265487
-1	0.05907172995781
-1	0.16666666666667
-1	0.05932203389831
-1	0.06194690265487
-1	0.11650485436893
-1	0.05907172995781
-1	0.05932203389831
-1	0.06302521008403
-1	0.11320754716981
-1	0.05092592592593
-1	0.14423076923077
-1	0.06194690265487
-1	0.05932203389831
-1	0.18
-1	0.05957446808511
-1	0.05957446808511
-1	0.14705882352941
-1	0.05932203389831
-1	0.05907172995781
-1	0.13725490196078
-1	0.06930693069307
-1	0.06194690265487
-1	0.05957446808511
-1	0.05932203389831
-1	0.05932203389831
-1	0.05932203389831
-1	0.05907172995781
-1	0.05957446808511
-1	0.05932203389831
-1	0.06167400881057
-1	0.06222222222222
-1	0.16831683168317
-1	0.05932203389831
-1	0.05932203389831
-1	0.11111111111111
-1	0.06194690265487
-1	0.05957446808511
-1	0.06194690265487
-1	0.06167400881057
-1	0.05691056910569
-1	0.12745098039216
-1	0.13592233009709
-1	0.06222222222222
-1	0.12962962962963
-1	0.05932203389831
-1	0.06194690265487
-1	0.06194690265487
-1	0.0546875
-1	0.07
-1	0.05932203389831
-1	0.05907172995781
-1	0.10377358490566
-1	0.13207547169811
-1	0.1747572815534
-1	0.14150943396226
-1	0.14
-1	0.05932203389831
-1	0.06194690265487
-1	0.05932203389831
-1	0.05932203389831
-1	0.05932203389831
-1	0.05668016194332
-1	0.0546218487395
-1	0.05691056910569
-1	0.06194690265487
-1	0.05907172995781
-1	0.06194690265487
-1	0.05691056910569
-1	0.05932203389831
-1	0.05932203389831
-1	0.06222222222222
-1	0.0546218487395
-1	0.18446601941748
-1	0.05907172995781
-1	0.09345794392523
-1	0.05714285714286
-1	0.05907172995781
-1	0.05691056910569
-1	0.05957446808511
-1	0.06222222222222
-1	0.10891089108911
-1	0.1078431372549
-1	0.15686274509804
-1	0.06194690265487
-1	0.10679611650485
-1	0.08571428571429
-1	0.05691056910569
-1	0.06194690265487
-1	0.06194690265487
-1	0.05691056910569
-1	0.05932203389831
-1	0.12871287128713
-1	0.06194690265487
-1	0.11881188118812
-1	0.0990099009901
-1	0.0635593220339
-1	0.0635593220339
-1	0.05957446808511
-1	0.05932203389831
-1	0.05691056910569
-1	0.11881188118812
-1	0.09708737864078
-1	0.11650485436893
-1	0.0635593220339
-1	0.06194690265487
-1	0.11
-1	0.16831683168317
-1	0.05691056910569
-1	0.0609756097561
-1	0.05691056910569
-1	0.09708737864078
-1	0.09615384615385
-1	0.05691056910569
-1	0.0609756097561
-1	0.14
-1	0.15533980582524
-1	0.05691056910569
-1	0.06194690265487
-1	0.05957446808511
-1	0.06194690265487
-1	0.0635593220339
-1	0.0990099009901
-1	0.0546875
-1	0.05957446808511
-1	0.06194690265487
-1	0.05691056910569
-1	0.10416666666667
-1	0.05836575875486
-1	0.12
-1	0.05691056910569
-1	0.15384615384615
-1	0.09183673469388
-1	0.05691056910569
-1	0.09090909090909
-1	0.05691056910569
-1	0.05932203389831
-1	0.0546875
-1	0.13084112149533
-1	0.0609756097561
-1	0.12621359223301
-1	0.1078431372549
-1	0.1010101010101
-1	0.05907172995781
-1	0.05957446808511
-1	0.05691056910569
-1	0.05691056910569
-1	0.05957446808511
-1	0.06194690265487
-1	0.05957446808511
-1	0.05957446808511
-1	0.05691056910569
-1	0.05957446808511
-1	0.07070707070707
-1	0.05691056910569
-1	0.05907172995781
-1	0.05531914893617
-1	0.05957446808511
-1	0.05691056910569
-1	0.05957446808511
-1	0.08571428571429
-1	0.15238095238095
-1	0.05957446808511
-1	0.0625
-1	0.10891089108911
-1	0.0625
-1	0.07920792079208
-1	0.05691056910569
-1	0.12871287128713
-1	0.05957446808511
-1	0.05982905982906
-1	0.13131313131313
-1	0.0609756097561
-1	0.05691056910569
-1	0.12
-1	0.12
-1	0.12244897959184
-1	0.05957446808511
-1	0.06222222222222
-1	0.12871287128713
-1	0.05691056910569
-1	0.05957446808511
-1	0.05907172995781
-1	0.06222222222222
-1	0.05241935483871
-1	0.05907172995781
-1	0.12871287128713
-1	0.06542056074766
-1	0.05714285714286
-1	0.10280373831776
-1	0.05691056910569
-1	0.05691056910569
-1	0.10377358490566
-1	0.05714285714286
-1	0.05882352941176
-1	0.12037037037037
-1	0.09803921568627
-1	0.0609756097561
-1	0.05957446808511
-1	0.05957446808511
-1	0.05907172995781
-1	0.05691056910569
-1	0.21
-1	0.10576923076923
-1	0.05957446808511
-1	0.05957446808511
-1	0.15
-1	0.11224489795918
-1	0.05691056910569
-1	0.06222222222222
-1	0.05932203389831
-1	0.05691056910569
-1	0.05982905982906
-1	0.05691056910569
-1	0.05957446808511
-1	0.0609756097561
-1	0.05957446808511
-1	0.0625
-1	0.05737704918033
-1	0.1078431372549
-1	0.0546875
-1	0.0609756097561
-1	0.13333333333333
-1	0.10679611650485
-1	0.19444444444444
-1	0.05957446808511
-1	0.05691056910569
-1	0.06542056074766
-1	0.05714285714286
-1	0.05932203389831
-1	0.13592233009709
-1	0.08823529411765
-1	0.05691056910569
-1	0.05957446808511
-1	0.05957446808511
-1	0.05263157894737
-1	0.05982905982906
-1	0.125
-1	0.12621359223301
-1	0.05957446808511
-1	0.05957446808511
-1	0.13725490196078
-1	0.05982905982906
-1	0.05714285714286
-1	0.05691056910569
-1	0.1747572815534
-1	0.05932203389831
-1	0.05957446808511
-1	0.05957446808511
-1	0.05691056910569
-1	0.05241935483871
-1	0.0546875
-1	0.05957446808511
-1	0.05957446808511
-1	0.05957446808511
-1	0.05932203389831
-1	0.05957446808511
-1	0.05957446808511
-1	0.05691056910569
-1	0.05714285714286
-1	0.05957446808511
-1	0.05957446808511
-1	0.06542056074766
-1	0.05957446808511
-1	0.0627802690583
-1	0.05957446808511
-1	0.05957446808511
-1	0.05761316872428
-1	0.05714285714286
-1	0.05957446808511
-1	0.14705882352941
-1	0.13861386138614
-1	0.05957446808511
-1	0.05957446808511
-1	0.05932203389831
-1	0.05957446808511
-1	0.13592233009709
-1	0.05957446808511
-1	0.05714285714286
-1	0.09615384615385
-1	0.0625
-1	0.05957446808511
-1	0.05957446808511
-1	0.05691056910569
-1	0.05714285714286
-1	0.05957446808511
-1	0.05957446808511
-1	0.05957446808511
-1	0.06382978723404
-1	0.0546875
-1	0.05691056910569
-1	0.1010101010101
-1	0.07843137254902
-1	0.14285714285714
-1	0.05714285714286
-1	0.13725490196078
-1	0.05957446808511
-1	0.06329113924051
-1	0.05714285714286
-1	0.05957446808511
-1	0.05957446808511
-1	0.06542056074766
-1	0.05957446808511
-1	0.05957446808511
-1	0.18
-1	0.05932203389831
-1	0.14285714285714
-1	0.13265306122449
-1	0.15533980582524
-1	0.09090909090909
-1	0.14705882352941
-1	0.14851485148515
-1	0.15463917525773
-1	0.09090909090909
-1	0.12871287128713
-1	0.16666666666667
-1	0.13725490196078
-1	0.12380952380952
-1	0.13461538461538
-1	0.14705882352941
-1	0.14545454545455
-1	0.14705882352941
-1	0.09090909090909
-1	0.1588785046729
-1	0.14705882352941
-1	0.16666666666667
-1	0.11881188118812
-1	0.08823529411765
-1	0.14705882352941
-1	0.09090909090909
-1	0.13725490196078
-1	0.09174311926606
-1	0.14851485148515
